PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
3150,3.0,0.0,3.0,133.0,0,0,15.0,0.0,,0,,502.0,361820.0,25233.0,,,,5.636048186060213
8900,10.0,0.0,3.0,85.0,0,0,2.0,0.0,2,0,253.0,269.0,274633.0,20309.0,3.0,1.0,,5.308254186374643
9260,2.0,15.0,4.0,370.0,0,1,0.0,1163.0,3,0,366.0,516.0,317600.0,23077.0,,,,5.767489798157747
1180,1.0,10.0,4.0,241.0,0,0,52.0,0.0,2,0,,3764.0,610000.0,22839.0,4.0,1.0,,5.995927159818315
6900,7.0,11.0,4.0,177.0,0,0,0.0,831.0,,0,234.0,147.0,230688.0,19170.0,3.0,,,5.533204333154301
8300,10.0,0.0,4.0,76.0,0,0,0.0,0.0,,0,140.0,530.0,804125.0,30061.0,,,,5.917687988916581
3740,6.0,11.0,4.0,200.0,0,1,0.0,1508.0,4,0,372.0,430.0,246346.0,20966.0,2.0,,,5.548496244753965
2018,0.0,0.0,3.0,215.0,0,0,7.0,0.0,2,0,157.0,2638.0,372972.0,17965.0,5.0,1.0,,5.872331649664133
1000,1.0,0.0,2.0,45.0,0,0,0.0,0.0,2,0,180.0,5872.0,352167.0,14439.0,3.0,1.0,,5.307530346472124
4500,5.0,11.0,6.0,406.0,0,0,0.0,2292.0,3,0,374.0,455.0,202192.0,18889.0,2.0,0.0,,5.6905615785612
7000,4.0,0.0,3.0,96.0,0,0,0.0,0.0,3,0,,654.0,185958.0,17657.0,,,,5.362587987055854
3200,3.0,0.0,3.0,95.0,0,0,20.0,0.0,,0,,489.0,298833.0,23094.0,5.0,,,5.515525751360088
8951,10.0,11.0,4.0,283.0,0,1,0.0,293.0,,0,,84.0,258500.0,18593.0,3.0,,,5.282950750237974
7800,4.0,11.0,3.0,120.0,0,0,0.0,195.0,2,0,413.0,234.0,202360.0,20726.0,3.0,0.0,,5.204169993445043
8530,10.0,0.0,3.0,77.0,0,0,0.0,0.0,,0,140.0,1006.0,244524.0,20671.0,,1.0,,5.355949966518988
4000,5.0,11.0,5.0,270.0,0,0,10.0,261.0,2,0,146.0,2846.0,192833.0,16594.0,2.0,1.0,,5.548734013306238
3090,3.0,11.0,4.0,130.0,0,1,20.0,733.0,4,0,633.0,577.0,525322.0,26345.0,1.0,1.0,,5.546514580832434
4790,5.0,11.0,6.0,150.0,0,0,0.0,5202.0,4,0,380.0,36.0,,19790.0,3.0,,,5.566467058914184
7500,4.0,1.0,4.0,175.0,0,1,0.0,0.0,2,0,447.0,319.0,200719.0,19159.0,1.0,,,5.239102017612339
1080,1.0,21.0,5.0,165.0,0,1,0.0,0.0,3,0,,16336.0,275167.0,11817.0,3.0,1.0,,5.649708514958602
9600,2.0,16.0,3.0,250.0,0,0,0.0,470.0,2,0,452.0,780.0,221250.0,17325.0,2.0,1.0,,5.397775653354182
3770,6.0,11.0,3.0,120.0,0,0,6.0,1742.0,4,0,203.0,290.0,268861.0,20714.0,3.0,1.0,,5.484843148091125
1083,1.0,0.0,4.0,112.0,0,0,4.0,0.0,2,0,196.0,10481.0,214000.0,16375.0,5.0,1.0,,5.473369296334985
2400,0.0,11.0,5.0,215.0,0,0,0.0,430.0,4,0,,333.0,281797.0,21324.0,3.0,,6.681241327853595,5.625216212339072
2830,0.0,11.0,4.0,181.0,0,0,0.0,459.0,4,0,,1015.0,275938.0,20398.0,5.0,,,5.660376759075918
3920,6.0,11.0,5.0,261.0,0,1,0.0,1092.0,4,0,385.0,341.0,286560.0,20535.0,3.0,1.0,,5.618472866716046
7340,4.0,11.0,4.0,183.0,0,0,0.0,0.0,3,0,366.0,1503.0,115256.0,14767.0,2.0,,,5.220417997444433
9170,2.0,11.0,4.0,213.0,0,0,0.0,512.0,2,0,,359.0,340048.0,22707.0,3.0,,,5.620456141504857
8870,10.0,0.0,4.0,109.0,0,0,0.0,0.0,,0,83.0,1132.0,227958.0,20520.0,3.0,1.0,,5.440726602937572
4970,5.0,23.0,4.0,168.0,0,0,0.0,1225.0,4,0,276.0,85.0,159000.0,19282.0,5.0,1.0,,5.541903300836841
5100,8.0,0.0,3.0,90.0,0,0,0.0,0.0,,0,282.0,644.0,261375.0,19930.0,,,,5.314132774099476
1060,1.0,0.0,2.0,60.0,0,0,0.0,0.0,2,0,,19466.0,285750.0,15548.0,1.0,0.0,,5.277981960769143
8740,10.0,11.0,5.0,178.0,0,0,0.0,284.0,,0,19.0,197.0,309125.0,20354.0,,,,5.582986206650316
1030,1.0,0.0,2.0,40.0,0,0,1.0,0.0,2,0,601.0,16551.0,401000.0,14078.0,5.0,1.0,,5.232819680844769
9340,2.0,11.0,6.0,223.0,0,0,0.0,384.0,3,0,,641.0,269313.0,22935.0,3.0,,,5.6100512181262125
8300,10.0,0.0,3.0,109.0,0,0,0.0,0.0,,0,287.0,530.0,804125.0,30061.0,1.0,,,6.013221582631416
4000,5.0,0.0,4.0,90.0,0,0,6.0,0.0,3,0,166.0,2846.0,192833.0,16594.0,3.0,1.0,,5.35345864062574
2220,0.0,0.0,3.0,93.0,0,0,60.0,0.0,,0,,510.0,328263.0,22494.0,5.0,1.0,,5.532017532266792
1020,1.0,0.0,3.0,109.0,0,0,0.0,0.0,2,0,309.0,5872.0,352167.0,14439.0,5.0,1.0,,5.519939495997306
2440,0.0,11.0,2.0,68.0,0,0,0.0,4500.0,4,0,1290.0,380.0,301500.0,22086.0,,,,5.182488614636336
8770,10.0,11.0,5.0,169.0,0,0,25.0,402.0,4,0,284.0,697.0,257750.0,20518.0,5.0,1.0,,5.529502672067497
1000,1.0,13.0,3.0,149.0,0,0,0.0,0.0,2,0,186.0,23322.0,245000.0,11132.0,3.0,,,5.659629846630483
8400,10.0,0.0,2.0,54.0,0,0,0.0,0.0,,0,366.0,1762.0,259000.0,20169.0,,,5.951823520560872,5.220143867465211
5540,8.0,11.0,4.0,123.0,0,0,0.0,992.0,4,0,310.0,133.0,155500.0,17788.0,3.0,1.0,,5.43403897234003
1070,1.0,21.0,4.0,130.0,0,0,0.0,0.0,,0,232.0,6981.0,284925.0,13015.0,,1.0,,5.582978060384432
2440,0.0,11.0,4.0,150.0,0,1,0.0,920.0,4,0,377.0,380.0,301500.0,22086.0,3.0,1.0,,5.546610823131255
9500,2.0,11.0,3.0,125.0,0,0,0.0,620.0,4,0,1042.0,434.0,264411.0,21122.0,1.0,,,5.326030384144406
8310,10.0,11.0,6.0,225.0,0,0,0.0,162.0,2,0,165.0,848.0,349688.0,22558.0,3.0,,,5.660975071682653
1930,3.0,11.0,4.0,153.0,0,1,0.0,299.0,3,0,245.0,1313.0,410859.0,20676.0,5.0,1.0,,5.70341225244643
1620,3.0,11.0,4.0,188.0,0,0,0.0,180.0,2,0,180.0,2344.0,352750.0,18010.0,5.0,1.0,,5.726077031165158
9600,2.0,23.0,4.0,215.0,0,1,0.0,811.0,4,0,328.0,780.0,221250.0,17325.0,2.0,1.0,,5.492176246209913
2018,0.0,9.0,2.0,31.0,0,0,0.0,0.0,,0,,2638.0,372972.0,17965.0,3.0,1.0,,5.148810299647786
4050,5.0,11.0,4.0,176.0,0,0,50.0,11677.0,4,0,585.0,808.0,249612.0,25916.0,,1.0,,5.705072068518314
2400,0.0,0.0,3.0,86.0,0,0,0.0,0.0,2,0,100.0,333.0,281797.0,21324.0,3.0,1.0,,5.418807073535403
1800,3.0,0.0,2.0,47.0,0,0,0.0,0.0,2,0,86.0,2178.0,313417.0,18873.0,5.0,1.0,,5.3102090039089695
8908,10.0,7.0,8.0,270.0,0,0,0.0,20470.0,4,0,795.0,269.0,274633.0,20309.0,1.0,,,5.811977814633469
8660,10.0,9.0,2.0,38.0,0,0,0.0,0.0,,0,,416.0,244425.0,21833.0,,,,5.149340254660287
6230,4.0,11.0,3.0,215.0,0,1,10.0,298.0,2,0,433.0,313.0,251944.0,21473.0,,1.0,,5.430534540478623
1050,1.0,10.0,3.0,145.0,0,0,1.0,0.0,2,0,168.0,13807.0,665917.0,18837.0,4.0,1.0,,5.822185510502259
2820,0.0,11.0,5.0,288.0,0,0,0.0,3757.0,4,0,463.0,530.0,421093.0,27967.0,3.0,,,5.877369980168812
4520,5.0,11.0,4.0,145.0,0,0,0.0,738.0,3,0,365.0,320.0,242063.0,21297.0,3.0,1.0,5.676694523928076,5.433595672178849
9820,2.0,16.0,4.0,139.0,0,0,0.0,240.0,,0,409.0,681.0,387702.0,25703.0,,,,5.556353595425843
1083,1.0,0.0,3.0,69.0,0,0,0.0,0.0,4,0,283.0,10481.0,214000.0,16375.0,3.0,,,5.256760709911486
4890,5.0,0.0,3.0,98.0,0,0,49.0,0.0,3,0,0.0,197.0,287500.0,21977.0,5.0,1.0,,5.504627261972956
2600,0.0,0.0,3.0,80.0,0,0,3.0,0.0,,0,132.0,2638.0,372972.0,17965.0,4.0,1.0,,5.4113526943418115
8500,10.0,16.0,1.0,187.0,0,0,0.0,187.0,,0,,978.0,305722.0,21296.0,,1.0,,5.524748074583369
2070,0.0,0.0,3.0,70.0,0,0,0.0,0.0,2,0,197.0,966.0,279250.0,21678.0,1.0,0.0,,5.263055357810815
9240,2.0,11.0,4.0,110.0,0,0,0.0,460.0,4,0,264.0,642.0,268917.0,19948.0,,,,5.452175126977866
9420,2.0,11.0,4.0,180.0,0,0,0.0,375.0,3,0,,606.0,291316.0,23337.0,5.0,1.0,,5.6454739551900195
1800,3.0,11.0,5.0,140.0,0,0,0.0,460.0,4,0,344.0,2178.0,313417.0,18873.0,,,,5.562897354141172
4610,5.0,0.0,3.0,67.0,0,0,0.0,0.0,2,0,,1647.0,193125.0,17944.0,,,,5.149381687536141
8400,10.0,0.0,3.0,81.0,0,0,0.0,0.0,,0,,1762.0,259000.0,20169.0,3.0,,,5.4793729621839615
2660,0.0,19.0,3.0,91.0,0,0,0.0,0.0,3,0,200.0,2638.0,372972.0,17965.0,,,,5.440151725545388
3380,3.0,11.0,6.0,188.0,0,0,20.0,3095.0,3,0,718.0,201.0,300000.0,24389.0,2.0,1.0,,5.602680654976023
1030,1.0,0.0,2.0,50.0,1,0,4.0,0.0,2,0,221.0,16551.0,401000.0,14078.0,5.0,1.0,,5.3545822292082175
6690,7.0,11.0,6.0,208.0,0,1,0.0,572.0,4,0,330.0,56.0,191250.0,18334.0,3.0,1.0,,5.452232594289562
2018,0.0,0.0,3.0,80.0,0,0,2.0,0.0,2,0,183.0,2638.0,372972.0,17965.0,3.0,1.0,,5.402237174910296
7812,4.0,11.0,3.0,266.0,0,1,34.0,1143.0,4,1,120.0,234.0,202360.0,20726.0,3.0,1.0,,5.712733994563756
5030,8.0,11.0,4.0,150.0,0,0,0.0,0.0,3,0,330.0,275.0,275143.0,22520.0,3.0,1.0,,5.384937932567572
9600,2.0,11.0,3.0,94.0,0,1,0.0,170.0,2,0,744.0,780.0,221250.0,17325.0,1.0,0.0,,5.024858678912948
3201,3.0,7.0,5.0,450.0,0,0,0.0,999.0,3,0,330.0,489.0,298833.0,23094.0,5.0,1.0,,5.811842666554773
8680,10.0,11.0,4.0,115.0,0,0,0.0,278.0,2,0,36.0,225.0,290250.0,19841.0,5.0,0.0,,5.50120882270496
7021,4.0,11.0,3.0,121.0,0,0,1.0,232.0,2,0,233.0,654.0,185958.0,17657.0,3.0,1.0,,5.260642775430754
9971,2.0,11.0,5.0,270.0,0,0,0.0,1042.0,4,0,408.0,196.0,375000.0,23226.0,1.0,,,5.6362466340634585
8511,10.0,11.0,4.0,189.0,0,0,0.0,2042.0,4,0,308.0,978.0,305722.0,21296.0,3.0,1.0,,5.696474606214463
2600,0.0,11.0,5.0,298.0,0,1,42.0,100.0,2,0,244.0,2638.0,372972.0,17965.0,3.0,1.0,,5.848801636743017
2060,0.0,16.0,1.0,67.0,0,0,10.0,73.0,3,0,,2638.0,372972.0,17965.0,4.0,1.0,,5.265438633811918
9000,2.0,0.0,1.0,39.0,1,0,0.0,0.0,2,0,95.0,1699.0,381206.0,21004.0,,,,5.334392279523146
4920,5.0,11.0,4.0,174.0,0,0,0.0,230.0,4,0,598.0,160.0,206940.0,20292.0,1.0,0.0,,5.167278159507908
8450,10.0,11.0,5.0,144.0,0,0,0.0,160.0,2,0,228.0,1269.0,254021.0,21549.0,3.0,,,5.475088204521366
2200,0.0,0.0,5.0,381.0,0,0,24.0,0.0,4,0,157.0,596.0,290350.0,22170.0,,1.0,,5.811732952000232
8420,10.0,0.0,3.0,103.0,1,0,100.0,0.0,3,0,377.0,277.0,297036.0,24686.0,,1.0,,5.466590165962203
3500,6.0,23.0,5.0,424.0,0,0,0.0,807.0,4,0,244.0,782.0,318518.0,22970.0,2.0,,,5.797379383988346
2650,0.0,11.0,5.0,194.0,0,0,0.0,575.0,3,0,,2611.0,365020.0,25383.0,5.0,,,5.777956168953698
9032,2.0,11.0,3.0,85.0,0,1,0.0,121.0,2,0,382.0,1699.0,381206.0,21004.0,2.0,1.0,,5.371002949634948
8800,10.0,11.0,4.0,178.0,0,0,0.0,771.0,,0,399.0,1084.0,270319.0,20374.0,3.0,1.0,,5.515087052826899
1410,9.0,23.0,7.0,330.0,0,1,0.0,2563.0,4,0,305.0,1429.0,481537.0,25984.0,5.0,1.0,,6.054816511029024
7700,4.0,0.0,3.0,85.0,0,0,0.0,0.0,2,0,165.0,1466.0,208077.0,16790.0,3.0,1.0,,5.2431225382324085
4682,5.0,11.0,3.0,96.0,0,0,0.0,96.0,2,0,655.0,712.0,232125.0,19002.0,,,,5.206941132944452
2800,0.0,11.0,4.0,165.0,0,0,0.0,90.0,2,0,396.0,1347.0,335857.0,21444.0,3.0,1.0,,5.505516369224022
2610,0.0,11.0,4.0,110.0,0,1,30.0,115.0,,0,306.0,2638.0,372972.0,17965.0,3.0,1.0,,5.481727221953901
2550,0.0,11.0,4.0,120.0,0,0,0.0,70.0,2,0,381.0,909.0,365104.0,25475.0,5.0,1.0,,5.48922130510647
9112,2.0,0.0,2.0,60.0,0,1,18.0,0.0,2,0,20.0,964.0,306284.0,19717.0,5.0,1.0,,5.3565255473024065
9000,2.0,11.0,4.0,210.0,0,0,0.0,136.0,4,0,,1699.0,381206.0,21004.0,2.0,,,5.64477772028285
2400,0.0,11.0,3.0,270.0,0,1,0.0,2010.0,4,0,107.0,333.0,281797.0,21324.0,3.0,,,5.777289136056806
9600,2.0,11.0,4.0,166.0,0,0,50.0,537.0,4,0,149.0,780.0,221250.0,17325.0,3.0,1.0,,5.559925578357399
3200,3.0,11.0,4.0,160.0,0,0,0.0,150.0,2,0,318.0,489.0,298833.0,23094.0,,,,5.482187342207745
3600,6.0,0.0,3.0,86.0,0,0,0.0,0.0,2,0,306.0,772.0,276456.0,18940.0,,,,5.2904944996669006
9000,2.0,15.0,4.0,263.0,0,0,0.0,250.0,4,0,643.0,1699.0,381206.0,21004.0,3.0,,,5.756327633728737
2300,0.0,0.0,5.0,210.0,0,0,0.0,0.0,,0,,827.0,263904.0,18940.0,5.0,,,5.651157952946895
5020,8.0,11.0,5.0,320.0,0,1,40.0,1372.0,3,0,733.0,644.0,261375.0,19930.0,3.0,1.0,,5.582648998406445
2560,0.0,0.0,2.0,42.0,0,0,0.0,0.0,2,0,345.0,597.0,324778.0,22531.0,2.0,1.0,,5.19022671127758
2018,0.0,11.0,8.0,235.0,0,0,0.0,102.0,2,0,,2638.0,372972.0,17965.0,1.0,,,5.665139408744726
8400,10.0,0.0,3.0,100.0,0,0,0.0,0.0,,0,184.0,1762.0,259000.0,20169.0,3.0,,,5.673853485838722
9500,2.0,0.0,3.0,129.0,0,0,0.0,0.0,2,0,116.0,434.0,264411.0,21122.0,5.0,1.0,,5.455834889725015
4800,5.0,16.0,7.0,166.0,0,0,15.0,75.0,2,0,209.0,1671.0,205442.0,15648.0,2.0,1.0,,5.367869140250288
2640,0.0,0.0,2.0,90.0,0,1,0.0,0.0,3,0,630.0,3390.0,361583.0,23133.0,1.0,0.0,,5.280960124792323
7130,4.0,11.0,5.0,177.0,0,1,0.0,150.0,2,0,589.0,550.0,182750.0,18234.0,1.0,1.0,,5.165412828342854
2050,0.0,0.0,4.0,116.0,0,0,0.0,0.0,,0,184.0,2638.0,372972.0,17965.0,,,,5.462916003088749
1330,9.0,0.0,3.0,134.0,0,0,13.0,0.0,,0,,1316.0,451107.0,25415.0,5.0,0.0,,5.7294018210092
2540,0.0,11.0,5.0,157.0,0,0,30.0,438.0,3,0,185.0,1403.0,475000.0,29802.0,3.0,1.0,,5.712374046701567
9080,2.0,0.0,3.0,94.0,0,0,0.0,0.0,,0,,380.0,404472.0,24565.0,3.0,,5.475672640811907,5.562090316693043
5000,8.0,11.0,4.0,208.0,0,0,19.0,218.0,2,0,,644.0,261375.0,19930.0,5.0,,,5.535296548923885
2950,0.0,11.0,4.0,135.0,0,0,0.0,808.0,4,0,557.0,745.0,408172.0,25744.0,3.0,1.0,,5.591028363716726
8020,10.0,0.0,4.0,76.0,0,0,0.0,0.0,,0,114.0,302.0,381088.0,22813.0,,,,5.458875258521738
2500,0.0,19.0,2.0,64.0,0,0,0.0,0.0,,0,,760.0,307712.0,22224.0,,,,5.349351568608254
4900,5.0,16.0,4.0,156.0,0,0,0.0,0.0,2,0,330.0,248.0,232083.0,19490.0,3.0,,,5.3862517050723335
8000,10.0,11.0,4.0,86.0,1,0,11.0,55.0,2,0,227.0,848.0,349688.0,22558.0,5.0,1.0,,5.541358553561785
2400,0.0,11.0,4.0,167.0,0,1,0.0,435.0,3,0,461.0,333.0,281797.0,21324.0,3.0,1.0,,5.471003536039093
8680,10.0,11.0,4.0,343.0,0,0,0.0,0.0,2,0,189.0,225.0,290250.0,19841.0,3.0,,,5.622332269951738
1000,1.0,17.0,6.0,243.0,0,0,15.0,178.0,2,0,157.0,5872.0,352167.0,14439.0,5.0,1.0,,5.8358782550911235
7740,4.0,0.0,3.0,97.0,0,1,37.0,0.0,4,0,100.0,178.0,255000.0,19554.0,,,5.900367674938494,5.459365203105548
4800,5.0,0.0,4.0,102.0,0,0,0.0,0.0,3,0,,1671.0,205442.0,15648.0,5.0,1.0,,5.3620910015494125
9920,2.0,11.0,4.0,136.0,0,0,0.0,1026.0,,0,420.0,334.0,339896.0,23049.0,,,,5.532500442637417
1601,3.0,0.0,3.0,60.0,0,0,6.0,0.0,2,0,,887.0,334288.0,19754.0,,,,5.309840947449159
2800,0.0,0.0,3.0,99.0,0,0,11.0,0.0,,0,,1347.0,335857.0,21444.0,,,,5.577105380362126
9550,2.0,11.0,4.0,195.0,0,0,0.0,1000.0,3,0,,391.0,323306.0,23172.0,5.0,1.0,,5.713435977687627
4600,5.0,11.0,4.0,187.0,0,0,30.0,105.0,2,0,293.0,651.0,237719.0,19225.0,,1.0,,5.427176066950202
2070,0.0,21.0,6.0,199.0,0,1,0.0,335.0,2,0,288.0,966.0,279250.0,21678.0,3.0,1.0,,5.636324124324521
6460,4.0,11.0,7.0,260.0,0,0,0.0,1018.0,3,0,,49.0,140000.0,17092.0,,0.0,,5.505960068914086
3980,6.0,11.0,4.0,172.0,0,1,0.0,766.0,4,0,1204.0,365.0,271318.0,22326.0,1.0,1.0,,5.4058851954263965
2340,0.0,11.0,4.0,120.0,0,0,12.0,183.0,3,0,119.62,493.0,400056.0,22751.0,3.0,1.0,,5.521346452277478
1370,9.0,11.0,6.0,268.0,0,0,100.0,1862.0,4,1,203.0,223.0,247000.0,20731.0,5.0,1.0,,5.77341197024755
1400,9.0,0.0,3.0,75.0,0,0,7.0,0.0,1,0,299.0,477.0,286617.0,22981.0,1.0,1.0,5.812914024787698,5.260432599827327
4821,5.0,13.0,3.0,217.0,0,0,0.0,0.0,3,0,,1091.0,171375.0,13571.0,4.0,,,5.275489642542323
2000,0.0,10.0,2.0,70.0,0,0,0.0,0.0,3,0,371.0,2638.0,372972.0,17965.0,3.0,1.0,,5.382451523774315
2270,0.0,11.0,5.0,216.0,0,1,0.0,1437.0,4,0,301.0,399.0,302750.0,21536.0,2.0,1.0,5.995635633278623,5.6210990408552215
2830,0.0,0.0,3.0,86.0,0,1,0.0,0.0,,0,,1015.0,275938.0,20398.0,5.0,1.0,,5.433444591583579
8370,10.0,0.0,2.0,58.0,0,0,0.0,0.0,,0,123.0,1078.0,251708.0,20679.0,3.0,,,5.3472020513257235
4900,5.0,0.0,3.0,125.0,0,0,12.0,0.0,,0,,82.0,340000.0,23256.0,5.0,,,5.573053441048959
4671,5.0,8.0,3.0,106.0,0,0,0.0,439.0,4,0,486.0,515.0,251000.0,21727.0,,1.0,,5.356521709146392
3730,6.0,11.0,5.0,211.0,0,0,0.0,211.0,2,0,378.0,330.0,260938.0,21383.0,1.0,,,5.339324443688978
2570,0.0,11.0,6.0,187.0,0,0,0.0,389.0,2,0,504.0,796.0,285194.0,23175.0,3.0,1.0,5.54406928518988,5.519744484287429
2520,0.0,0.0,4.0,140.0,0,0,10.0,0.0,2,0,,449.0,410023.0,24343.0,,1.0,,5.619339121526985
9800,2.0,23.0,4.0,132.0,0,0,0.0,270.0,3,0,,351.0,334530.0,23083.0,5.0,1.0,,5.638884248877252
2560,0.0,11.0,3.0,108.0,0,0,0.0,196.0,2,0,430.0,597.0,324778.0,22531.0,,,,5.401941394684266
4020,5.0,11.0,3.0,100.0,0,0,0.0,300.0,4,0,246.0,2846.0,192833.0,16594.0,3.0,1.0,,5.36770724615938
8800,10.0,11.0,4.0,138.0,0,0,0.0,230.0,2,0,497.0,1084.0,270319.0,20374.0,3.0,,,5.324813745202015
2580,0.0,11.0,4.0,160.0,0,0,0.0,323.0,3,0,279.0,530.0,348455.0,23118.0,5.0,1.0,,5.621833627423914
8980,10.0,11.0,3.0,130.0,0,0,0.0,287.0,,0,502.0,186.0,324500.0,20141.0,2.0,1.0,,5.266643176005602
1730,3.0,0.0,3.0,123.0,0,1,12.0,0.0,2,0,454.0,701.0,331100.0,21513.0,3.0,1.0,,5.492020208342094
2340,0.0,11.0,7.0,218.0,0,1,0.0,905.0,3,0,502.0,493.0,400056.0,22751.0,2.0,1.0,,5.6085191432268
8500,10.0,19.0,4.0,122.0,0,0,0.0,0.0,,0,,978.0,305722.0,21296.0,,,,5.730150519317236
8560,10.0,11.0,4.0,170.0,0,0,25.0,303.0,3,0,,812.0,272894.0,21083.0,,,,5.525278798721008
1050,1.0,0.0,3.0,111.0,0,0,4.0,0.0,2,0,268.0,13807.0,665917.0,18837.0,1.0,1.0,,5.592639339404815
9340,2.0,11.0,4.0,251.0,0,1,20.0,1200.0,4,0,389.0,641.0,269313.0,22935.0,3.0,,,5.638675901209756
6000,4.0,11.0,5.0,153.0,0,0,0.0,165.0,2,0,,1979.0,157422.0,14605.0,3.0,1.0,,5.281615077963644
8670,10.0,0.0,3.0,74.0,0,0,0.0,0.0,,0,242.0,430.0,379666.0,28534.0,,,,5.460607355920947
3070,3.0,11.0,5.0,211.0,0,0,0.0,154.0,,0,0.0,603.0,410292.0,25210.0,,,,5.7200651208268285
8700,10.0,11.0,1.0,115.0,0,0,25.0,168.0,2,0,534.0,301.0,300061.0,20995.0,2.0,1.0,,5.21632102511786
2870,0.0,11.0,9.0,377.0,0,0,0.0,865.0,4,0,195.0,545.0,330896.0,23930.0,3.0,1.0,,5.859190854877502
1853,3.0,6.0,5.0,146.0,0,0,5.0,0.0,2,0,143.0,1018.0,375933.0,23445.0,5.0,1.0,,5.653780967625075
2060,0.0,0.0,3.0,61.0,0,0,0.0,0.0,2,0,698.0,2638.0,372972.0,17965.0,,,,5.248795422569473
3590,6.0,0.0,3.0,90.0,0,0,3.0,0.0,,0,197.0,469.0,279521.0,21902.0,,1.0,,5.309398199774981
2970,0.0,23.0,5.0,448.0,0,0,0.0,3827.0,4,1,262.0,562.0,543636.0,28672.0,3.0,,,6.13061847463038
5060,8.0,11.0,4.0,150.0,0,0,0.0,1020.0,,0,257.0,828.0,204886.0,17866.0,,1.0,,5.402127107194761
9140,2.0,0.0,2.0,73.0,0,0,11.0,0.0,3,0,,778.0,284038.0,21661.0,3.0,,,5.374417018412538
2800,0.0,11.0,4.0,170.0,0,1,0.0,215.0,2,0,287.0,1347.0,335857.0,21444.0,,1.0,,5.564577243585997
7080,4.0,11.0,3.0,112.0,0,0,0.0,0.0,2,0,476.0,835.0,142063.0,16994.0,3.0,1.0,,5.052351603857401
9190,2.0,11.0,3.0,102.0,0,0,0.0,729.0,,0,136.0,426.0,297042.0,22207.0,3.0,,,5.43662352886776
6990,7.0,11.0,4.0,175.0,0,0,1.0,440.0,3,0,413.0,100.0,,17759.0,1.0,1.0,,5.286210506262919
2200,0.0,11.0,4.0,210.0,0,0,0.0,76.0,2,0,687.0,596.0,290350.0,22170.0,,,,5.47201692623262
3600,6.0,11.0,5.0,185.0,0,0,0.0,916.0,3,0,709.0,772.0,276456.0,18940.0,3.0,,5.694606076295273,5.483136073016895
3000,3.0,11.0,4.0,170.0,0,0,0.0,169.0,2,0,383.0,1791.0,410082.0,23234.0,1.0,1.0,,5.603942302647524
2300,0.0,1.0,1.0,276.0,0,1,0.0,102.0,2,0,502.0,827.0,263904.0,18940.0,,,,5.5890073319432
1030,1.0,0.0,4.0,115.0,0,0,6.0,0.0,3,0,34.0,8635.0,333688.0,14939.0,,1.0,,5.633301150980828
